Key,en,ko,reviewed
Hair Ahoge,Hair Ahoge,바보털,True
Hair Ahoge Outline,Hair Ahoge Outline,바보털 외곽선,True
Animal Ear >>,Animal Ear >>,동물 귀 >>,True
Animal Ear >> Fur,Animal Ear >> Fur,동물 귀 >> 털,True
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,동물 귀 >> 털 외곽선,True
Animal Ear >> Outline,Animal Ear >> Outline,동물 귀 >> 외곽선,True
Animal Ear <<,Animal Ear <<,동물 귀 <<,True
Animal Ear << Fur,Animal Ear << Fur,동물 귀 << 털,True
Animal Ear << Fur Outline,Animal Ear << Fur Outline,동물 귀 << 털 외곽선,True
Animal Ear << Outline,Animal Ear << Outline,동물 귀 << 외곽선,True
Antenna >>,Antenna >>,안테나 >>,True
Antenna >> Outline,Antenna >> Outline,안테나 >> 외곽선,True
Antenna <<,Antenna <<,안테나 <<,True
Antenna << Outline,Antenna << Outline,안테나 << 외곽선,True
Hair Rear,Hair Rear,뒷머리,True
Hair Rear Outline,Hair Rear Outline,뒷머리 외곽선,True
Beverage Cup,Beverage Cup,음료 컵,True
Beverage Liquid,Beverage Liquid,음료수 1,True
Beverage Liquid 2,Beverage Liquid 2,음료수 2,True
Bill,Bill,지폐,True
Blanket Inner,Blanket Inner,이불 안감,True
Blanket Outter,Blanket Outter,이불 겉감,True
Face Blush,Face Blush,볼터치,True
Brow >>,Brow >>,눈썹 >>,True
Brow <<,Brow <<,눈썹 <<,True
Chopstick,Chopstick,젓가락,True
Crowbar,Crowbar,쇠지렛대,True
Cup,Cup,컵,True
Cup Steam,Cup Steam,컵 수증기,True
Door/Wall,Door/Wall,문/벽,True
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,바보 눈동자 >>,True
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,바보 눈동자 <<,True
Eyebag,Eyebag,다크서클,True
Eye Iris Dark >>,Eye Iris Dark >>,눈동자 음영 >>,True
Eye Iris Dark <<,Eye Iris Dark <<,눈동자 음영 <<,True
Eye Dollar,Eye Dollar,달러($) 눈,True
Eye Heart,Eye Heart,하트 눈,True
Eye Highlight,Eye Highlight,눈 하이라이트,True
Eyelashes,Eyelashes,속눈썹,True
Eye Iris Light >>,Eye Iris Light >>,눈동자 반사광 >>,True
Eye Iris Light <<,Eye Iris Light <<,눈동자 반사광 <<,True
Eye(Dum) Outline,Eye(Dum) Outline,바보 눈동자 외곽선,True
Eye Sparkling,Eye Sparkling,눈 반짝임,True
Eye Spiral,Eye Spiral,눈 나선형,True
Eye White,Eye White,눈 흰자,True
Face Shadow,Face Shadow,얼굴 음영,True
Fin >>,Fin >>,지느러미 >>,True
Fin >> Outline,Fin >> Outline,지느러미 >> 외곽선,True
Fin <<,Fin <<,지느러미 <<,True
Fin << Outline,Fin << Outline,지느러미 << 외곽선,True
Hair Framing >>,Hair Framing >>,옆머리 >>,True
Hair Framing >> Outline,Hair Framing >> Outline,옆머리 >> 외곽선,True
Hair Framing <<,Hair Framing <<,옆머리 <<,True
Hair Framing << Outline,Hair Framing << Outline,옆머리 << 외곽선,True
Gill,Gill,아가미,True
Gill Outline,Gill Outline,아가미 외곽선,True
Glasses,Glasses,안경,True
Hairband A,Hairband A,머리띠 A,True
Hairband A Outline,Hairband A Outline,머리띠 A 외곽선,True
Hairband B,Hairband B,머리띠 B,True
Hairband B Outline,Hairband B Outline,머리띠 B 외곽선,True
Hairband C,Hairband C,머리띠 C,True
Hairband C Outline,Hairband C Outline,머리띠 C 외곽선,True
Hairband D,Hairband D,머리띠 D,True
Hairband D Outline,Hairband D Outline,머리띠 D 외곽선,True
Hair Bang >>,Hair Bang >>,앞머리 >>,True
Hair Bang >> Outline,Hair Bang >> Outline,앞머리 >> 외곽선,True
Hair Bang ><,Hair Bang ><,앞머리 ><,True
Hair Bang >< Outline,Hair Bang >< Outline,앞머리 >< 외곽선,True
