Key,en,ko,reviewed
Brows,Brows,눈썹,True
Ear,Ear,귀,True
Eye,Eye,눈,True
Base Hair,Base Hair,기본 두상,True
Hair Bang >>,Hair Bang >>,앞머리 >>,True
Hair Bang ><,Hair Bang ><,앞머리 ><,True
Hair Bang <<,Hair Bang <<,앞머리 <<,True
Hair Shine,Hair Shine,머리 하이라이트,True
Hair Branch >>,Hair Branch >>,머리 가닥 >>,True
Hair Branch <<,Hair Branch <<,머리 가닥 <<,True
Hair Framing >>,Hair Framing >>,옆머리 >>,True
Hair Framing <<,Hair Framing <<,옆머리 <<,True
Hair Framing,Hair Framing,옆머리,True
Hair Highlight 1 >>,Hair Highlight 1 >>,머리 브릿지 1 >>,True
Hair Highlight 2 >>,Hair Highlight 2 >>,머리 브릿지 2 >>,True
Hair Highlight 3 >>,Hair Highlight 3 >>,머리 브릿지 3 >>,True
Hair Highlight 1 ><,Hair Highlight 1 ><,머리 브릿지 1 ><,True
Hair Highlight 2 ><,Hair Highlight 2 ><,머리 브릿지 2 ><,True
Hair Highlight 3 ><,Hair Highlight 3 ><,머리 브릿지 3 ><,True
Hair Highlight 4 ><,Hair Highlight 4 ><,머리 브릿지 4 ><,True
Hair Highlight 5 ><,Hair Highlight 5 ><,머리 브릿지 5 ><,True
Hair Highlight 6 ><,Hair Highlight 6 ><,머리 브릿지 6 ><,True
Hair Highlight 1 <<,Hair Highlight 1 <<,머리 브릿지 1 <<,True
Hair Highlight 2 <<,Hair Highlight 2 <<,머리 브릿지 2 <<,True
Hair Highlight 3 <<,Hair Highlight 3 <<,머리 브릿지 3 <<,True
Hair Side,Hair Side,옆머리(전체),True
Hair Ahoge,Hair Ahoge,바보털,True
Hair Rear,Hair Rear,뒷머리,True
Hair Pigtail >>,Hair Pigtail >>,양갈래 머리 >>,True
Hair Pigtail <<,Hair Pigtail <<,양갈래 머리 <<,True
Animal Ear,Animal Ear,동물 귀,True
Antenna,Antenna,안테나,True
Fin,Fin,지느러미,True
Gill,Gill,아가미,True
Glasses,Glasses,안경,True
Hairband A,Hairband A,머리띠 A,True
Hairband B,Hairband B,머리띠 B,True
Hairband C,Hairband C,머리띠 C,True
Hairband D,Hairband D,머리띠 D,True
Hair Clip >>,Hair Clip >>,머리핀 >>,True
Hair Clip <<,Hair Clip <<,머리핀 <<,True
Halo,Halo,헤일로,True
Hat,Hat,모자,True
Ear Wing,Ear Wing,날개 귀,True
Horn,Horn,뿔,True
Horn Front ><,Horn Front ><,뿔 (앞) ><,True
Horn Front,Horn Front,뿔 (앞),True
Mecha,Mecha,메카,True
Outfit Collar Inner,Outfit Collar Inner,의상 옷깃 안쪽,True
Outfit Inner,Outfit Inner,의상,True
Outfit Outer,Outfit Outer,겉옷,True
Outfit Neckwear A,Outfit Neckwear A,목장식 A,True
Outfit Neckwear B,Outfit Neckwear B,목장식 B,True
Outfit Neckwear C,Outfit Neckwear C,목장식 C,True
Hair Side Branch >> A,Hair Side Branch >> A,옆머리 가닥 >> A,True
Hair Side Branch >> B,Hair Side Branch >> B,옆머리 가닥 >> B,True
Hair Side Branch >> C,Hair Side Branch >> C,옆머리 가닥 >> C,True
Hair Side Branch << A,Hair Side Branch << A,옆머리 가닥 << A,True
Hair Side Branch << B,Hair Side Branch << B,옆머리 가닥 << B,True
Hair Side Branch << C,Hair Side Branch << C,옆머리 가닥 << C,True
Tail,Tail,꼬리,True
Wing,Wing,날개,True
