Key,en,ko,reviewed
Alert Bits,Alert Bits,경고 비트,False
Alert Donation,Alert Donation,알림 기부,False
Alert Heart,Alert Heart,경고 심장,False
Alert Like,Alert Like,좋아요 알림,False
Alert Star,Alert Star,경고 스타,False
Angry,Angry,화난,False
Arrive,Arrive,도착하다,False
Arrive (with Chopstick),Arrive (with Chopstick),도착(젓가락 사용),False
Arrive (with Spoon),Arrive (with Spoon),도착 (스푼 포함),False
Bonk,Bonk,봉크,False
Copium,Copium,코피움,False
Crowbar 1,Crowbar 1,크로우바 1,False
Crowbar 2,Crowbar 2,크로우바 2,False
Crowbar 3,Crowbar 3,크로우바 3,False
Cry 1,Cry 1,울다 1,False
Cry 2,Cry 2,울다 2,False
Cry 3,Cry 3,울다 3,False
Dead,Dead,죽은,False
Dizzy,Dizzy,어지러운,False
Drink (Beverage Cup),Drink (Beverage Cup),음료(음료컵),False
Drive,Drive,운전하다,False
Drooling (Chopstick),Drooling (Chopstick),침흘림(젓가락),False
Drooling (Fork&Knife),Drooling (Fork&Knife),침흘림(포크&나이프),False
Dum 1,Dum 1,덤 1,False
Dum 2,Dum 2,덤 2,False
Dum 3,Dum 3,덤 3,False
Dum Sticker 1,Dum Sticker 1,덤 스티커 1,False
Dum Sticker 2,Dum Sticker 2,덤 스티커 2,False
Dum Sticker 3,Dum Sticker 3,덤 스티커 3,False
Exclamation,Exclamation,감탄,False
Jail 1,Jail 1,감옥 1,False
Jail 2,Jail 2,감옥 2,False
Knife 1,Knife 1,칼 1,False
Knife 2,Knife 2,칼 2,False
Laugh,Laugh,웃다,False
Lick,Lick,핥다,False
Lightstick 1,Lightstick 1,응원봉 1,False
Lightstick 2,Lightstick 2,응원봉 2,False
Lurk 1,Lurk 1,러크 1,False
Lurk 2,Lurk 2,러크 2,False
Luv 1,Luv 1,러브 1,False
Luv 2,Luv 2,러브 2,False
Luv 3,Luv 3,러브 3,False
Money,Money,돈,False
Mute 1,Mute 1,음소거 1,False
Mute 2,Mute 2,음소거 2,False
Nervous 1,Nervous 1,긴장 1,False
Nervous 2,Nervous 2,긴장 2,False
Noted 1,Noted 1,주목 1,False
Noted 2,Noted 2,주목2,False
Pat,Pat,가볍게 두드리기,False
Point,Point,가리키다,False
Question,Question,질문,False
Raid 1,Raid 1,레이드 1,False
Raid 2,Raid 2,레이드 2,False
RedPacket 1,RedPacket 1,레드패킷 1,False
RedPacket 2,RedPacket 2,레드패킷 2,False
Rose,Rose,장미,False
Score (0 Point),Score (0 Point),점수(0점),False
Score (10 Point),Score (10 Point),점수(10점),False
Shy 1,Shy 1,수줍음 1,False
Shy 2,Shy 2,수줍음 2,False
Sleep (Normal),Sleep (Normal),수면(일반),False
Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),수면(1단계 준비),False
Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),수면(2단계 준비),False
Sleep (UU),Sleep (UU),수면(UU),False
Sparkling,Sparkling,스파클링,False
Surprise,Surprise,놀라다,False
Sweat,Sweat,땀,False
Thumb Down,Thumb Down,아래로 엄지손가락,False
Thumb Up,Thumb Up,엄지손가락을 위로,False
Type Angry,Type Angry,화난 유형,False
Type Annoyed,Type Annoyed,짜증나는 유형,False
Type Normal,Type Normal,유형 일반,False
Work Angry,Work Angry,화가 나서 일하다,False
Work Nap,Work Nap,일하다 낮잠,False
Work Normal,Work Normal,정상근무,False
Work Tired,Work Tired,일하다 피곤하다,False
Bell,Bell,벨,False
Cake,Cake,케이크,False
Caught in 4K (Phone),Caught in 4K (Phone),4K에 포착됨(전화),False
Caught in 4K (Video Camera),Caught in 4K (Video Camera),4K로 포착(비디오 카메라),False
Celebration,Celebration,축하,False
Head Nod,Head Nod,고개 끄덕임,False
Head Shake,Head Shake,머리 흔들기,False
Hypnosis,Hypnosis,최면,False
Laugh (Point),Laugh (Point),웃음(포인트),False
Love Letter,Love Letter,연애 편지,False
Need Food,Need Food,음식이 필요해,False
PNGTuber Idle,PNGTuber Idle,PNGTuber 유휴 상태,False
PNGTuber Idle 2,PNGTuber Idle 2,PNGTuber 유휴 2,False
PNGTuber Talk,PNGTuber Talk,PNGTuber 토크,False
PNGTuber Talk 2,PNGTuber Talk 2,PNGTuber 토크 2,False
PNGTuber Yap,PNGTuber Yap,PNGTuber 얍,False
Popcat Frame,Popcat Frame,팝캣 프레임,False
Popcat Smooth,Popcat Smooth,팝캣 스무스,False
Sing,Sing,노래하다,False
Tablet,Tablet,태블릿,False
Tail Wag,Tail Wag,꼬리 흔들기,False
