Key,en,de,reviewed
Eyelash Length,Eyelash Length,Wimpern Länge,True
Brows Distance,Brows Distance,Augenbrauen Abstand,True
Brows Height,Brows Height,Augenbrauen Höhe,True
Ear Shape 1,Ear Shape 1,Ohr Form 1,True
Ear Shape 2,Ear Shape 2,Ohr Form 2,True
Hair Bang >< Length,Hair Bang >< Length,Pony >< Länge,True
Hair Bang >< Shear,Hair Bang >< Shear,Pony >< Neigung,True
Hair Bang >> Position,Hair Bang >> Position,Pony >> Position,True
Hair Bang >> Length,Hair Bang >> Length,Pony >> Länge,True
Hair Bang >> Shear,Hair Bang >> Shear,Pony >> Neigung,True
Hair Bang << Position,Hair Bang << Position,Pony << Position,True
Hair Bang << Length,Hair Bang << Length,Pony << Länge,True
Hair Bang << Shear,Hair Bang << Shear,Pony << Neigung,True
Hair Framing << Length,Hair Framing << Length,Seitensträhnen << Länge,True
Hair Framing >> Length,Hair Framing >> Length,Seitensträhnen >> Länge,True
Hair Side Length,Hair Side Length,Haarseiten Länge,True
Hair Rear Length,Hair Rear Length,Haar Länge hinten,True
Ahoge Position,Ahoge Position,Ahoge Position,True
Ahoge Angle,Ahoge Angle,Ahoge Winkel,True
Animal Ear & Antenna Position,Animal Ear & Antenna Position,Tierohr- & Antennenposition,True
Fin & Gill Position,Fin & Gill Position,Flossen- & Kiemenposition,True
Halo Position,Halo Position,Heiligenschein Position,True
Hat Position,Hat Position,Hut Position,True
Horn >> Length,Horn >> Length,Horn >> Länge,True
Horn << Length,Horn << Length,Horn << Länge,True
Horn >< Length,Horn >< Length,Horn >< Länge,True
Horn Position,Horn Position,Horn Position,True
Ear Wing Position,Ear Wing Position,Ohrflügel Position,True
Wing Size,Wing Size,Flügelgröße,False
Wing Position,Wing Position,Flügelposition,False
Wing Angle,Wing Angle,Flügelwinkel,False
Tail Size,Tail Size,Schwanzgröße,False
Tail Flip,Tail Flip,Tail Flip,False
Tail Angle,Tail Angle,Heckwinkel,False
