Key,en,fr
Hair Ahoge,Hair Ahoge,
Hair Ahoge Outline,Hair Ahoge Outline,
Animal Ear >>,Animal Ear >>,
Animal Ear >> Fur,Animal Ear >> Fur,
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,
Animal Ear >> Outline,Animal Ear >> Outline,
Animal Ear <<,Animal Ear <<,
Animal Ear << Fur,Animal Ear << Fur,
Animal Ear << Fur Outline,Animal Ear << Fur Outline,
Animal Ear << Outline,Animal Ear << Outline,
Antenna >>,Antenna >>,
Antenna >> Outline,Antenna >> Outline,
Antenna <<,Antenna <<,
Antenna << Outline,Antenna << Outline,
Hair Rear,Hair Rear,
Hair Rear Outline,Hair Rear Outline,
Beverage Cup,Beverage Cup,
Beverage Liquid,Beverage Liquid,
Beverage Liquid 2,Beverage Liquid 2,
Bill,Bill,
Blanket Inner,Blanket Inner,
Blanket Outter,Blanket Outter,
Face Blush,Face Blush,
Brow >>,Brow >>,
Brow <<,Brow <<,
Chopstick,Chopstick,
Crowbar,Crowbar,
Cup,Cup,
Cup Steam,Cup Steam,
Door/Wall,Door/Wall,
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,
Eyebag,Eyebag,
Eye Iris Dark >>,Eye Iris Dark >>,
Eye Iris Dark <<,Eye Iris Dark <<,
Eye Dollar,Eye Dollar,
Eye Heart,Eye Heart,
Eye Highlight,Eye Highlight,
Eyelashes,Eyelashes,
Eye Iris Light >>,Eye Iris Light >>,
Eye Iris Light <<,Eye Iris Light <<,
Eye(Dum) Outline,Eye(Dum) Outline,
Eye Sparkling,Eye Sparkling,
Eye Spiral,Eye Spiral,
Eye White,Eye White,
Face Shadow,Face Shadow,
Fin >>,Fin >>,
Fin >> Outline,Fin >> Outline,
Fin <<,Fin <<,
Fin << Outline,Fin << Outline,
Hair Framing >>,Hair Framing >>,
Hair Framing >> Outline,Hair Framing >> Outline,
Hair Framing <<,Hair Framing <<,
Hair Framing << Outline,Hair Framing << Outline,
Gill,Gill,
Gill Outline,Gill Outline,
Glasses,Glasses,
Hairband A,Hairband A,
Hairband A Outline,Hairband A Outline,
Hairband B,Hairband B,
Hairband B Outline,Hairband B Outline,
Hairband C,Hairband C,
Hairband C Outline,Hairband C Outline,
Hairband D,Hairband D,
Hairband D Outline,Hairband D Outline,
Hair Bang >>,Hair Bang >>,
Hair Bang >> Outline,Hair Bang >> Outline,
Hair Bang ><,Hair Bang ><,
Hair Bang >< Outline,Hair Bang >< Outline,
Hair Bang <<,Hair Bang <<,
Hair Bang << Outline,Hair Bang << Outline,
Hair Clip >>,Hair Clip >>,
