Key,en,fr
Brows,Brows,Sourcils
Ear,Ear,Oreille
Eye,Eye,Œil
Base Hair,Base Hair,Cheveux de base
Hair Bang >>,Hair Bang >>,Frange de cheveux >>
Hair Bang ><,Hair Bang ><,Frange de cheveux ><
Hair Bang <<,Hair Bang <<,Frange de cheveux <<
Hair Shine,Hair Shine,Brillance des cheveux
Hair Branch >>,Hair Branch >>,Branche de cheveux >>
Hair Branch <<,Hair Branch <<,Branche de cheveux <<
Hair Framing >>,Hair Framing >>,Encadrement des cheveux >>
Hair Framing <<,Hair Framing <<,Encadrement des cheveux <<
Hair Framing,Hair Framing,Encadrement des cheveux
Hair Highlight 1 >>,Hair Highlight 1 >>,Mèches de cheveux 1 >>
Hair Highlight 2 >>,Hair Highlight 2 >>,Mèches de cheveux 2 >>
Hair Highlight 3 >>,Hair Highlight 3 >>,Mèches de cheveux 3 >>
Hair Highlight 1 ><,Hair Highlight 1 ><,Mèches de cheveux 1 ><
Hair Highlight 2 ><,Hair Highlight 2 ><,Mèches de cheveux 2 ><
Hair Highlight 3 ><,Hair Highlight 3 ><,Mèches de cheveux 3 ><
Hair Highlight 4 ><,Hair Highlight 4 ><,Mèches de cheveux 4 ><
Hair Highlight 5 ><,Hair Highlight 5 ><,Mèches de cheveux 5 ><
Hair Highlight 6 ><,Hair Highlight 6 ><,Mèches de cheveux 6 ><
Hair Highlight 1 <<,Hair Highlight 1 <<,Mèches de cheveux 1 <<
Hair Highlight 2 <<,Hair Highlight 2 <<,Mèches de cheveux 2 <<
Hair Highlight 3 <<,Hair Highlight 3 <<,Mèches de cheveux 3 <<
Hair Side,Hair Side,Côté cheveux
Hair Ahoge,Hair Ahoge,Cheveux Ahoge
Hair Rear,Hair Rear,Cheveux arrière
Hair Pigtail >>,Hair Pigtail >>,Queue de cochon >>
Hair Pigtail <<,Hair Pigtail <<,Queue de cochon <<
Animal Ear,Animal Ear,Oreille d'animal
Antenna,Antenna,Antenne
Fin,Fin,Ailette
Gill,Gill,Gil
Glasses,Glasses,Lunettes
Hairband A,Hairband A,Bandeau A
Hairband B,Hairband B,Bandeau B
Hairband C,Hairband C,Bandeau C
Hairband D,Hairband D,Bandeau D
Hair Clip >>,Hair Clip >>,Pince à cheveux >>
Hair Clip <<,Hair Clip <<,Pince à cheveux <<
Halo,Halo,Halo
Hat,Hat,Chapeau
Ear Wing,Ear Wing,Aile d'oreille
Horn,Horn,Corne
Horn Front ><,Horn Front ><,Corne avant ><
Horn Front,Horn Front,Corne avant
Mecha,Mecha,Mécha
Outfit Collar Inner,Outfit Collar Inner,Tenue Col Intérieur
Outfit Inner,Outfit Inner,Tenue intérieure
Outfit Outer,Outfit Outer,Tenue extérieure
Outfit Neckwear A,Outfit Neckwear A,Tenue Cravate A
Outfit Neckwear B,Outfit Neckwear B,Tenue Cravate B
Outfit Neckwear C,Outfit Neckwear C,Tenue Cravate C
Hair Side Branch >> A,Hair Side Branch >> A,Branche latérale des cheveux >> A
Hair Side Branch >> B,Hair Side Branch >> B,Branche latérale des cheveux >> B
Hair Side Branch >> C,Hair Side Branch >> C,Branche latérale des cheveux >> C
Hair Side Branch << A,Hair Side Branch << A,Branche latérale des cheveux << A
Hair Side Branch << B,Hair Side Branch << B,Branche latérale des cheveux << B
Hair Side Branch << C,Hair Side Branch << C,Branche latérale des cheveux << C
