Key,en,fr
Alert Bits,Alert Bits,Bits d'alerte
Alert Donation,Alert Donation,Alerte Don
Alert Heart,Alert Heart,Coeur d'alerte
Alert Like,Alert Like,Alerte J'aime
Alert Star,Alert Star,Étoile d'alerte
Angry,Angry,En colère
Arrive,Arrive,Arriver
Arrive (with Chopstick),Arrive (with Chopstick),Arriver (avec une baguette)
Arrive (with Spoon),Arrive (with Spoon),Arriver (avec une cuillère)
Bonk,Bonk,Bonk
Copium,Copium,Copie
Crowbar 1,Crowbar 1,Pied de biche 1
Crowbar 2,Crowbar 2,Pied de biche 2
Crowbar 3,Crowbar 3,Pied de biche 3
Cry 1,Cry 1,Pleurer 1
Cry 2,Cry 2,Pleurer 2
Cry 3,Cry 3,Pleurer 3
Dead,Dead,Mort
Dizzy,Dizzy,Vertigineux
Drink (Beverage Cup),Drink (Beverage Cup),Boisson (tasse de boisson)
Drive,Drive,Conduire
Drooling (Chopstick),Drooling (Chopstick),Baver (baguette)
Drooling (Fork&Knife),Drooling (Fork&Knife),Bave (Fourchette et Couteau)
Dum 1,Dum 1,Doum 1
Dum 2,Dum 2,Doum 2
Dum 3,Dum 3,Doum 3
Dum Sticker 1,Dum Sticker 1,Autocollant Dum 1
Dum Sticker 2,Dum Sticker 2,Autocollant Dum 2
Dum Sticker 3,Dum Sticker 3,Autocollant Dum 3
Exclamation,Exclamation,Exclamation
Jail 1,Jail 1,Prison 1
Jail 2,Jail 2,Prison 2
Knife 1,Knife 1,Couteau 1
Knife 2,Knife 2,Couteau 2
Laugh,Laugh,Rire
Lick,Lick,Lécher
Lightstick 1,Lightstick 1,Bâton lumineux 1
Lightstick 2,Lightstick 2,Bâton lumineux 2
Lurk 1,Lurk 1,Cachez-vous 1
Lurk 2,Lurk 2,Cachez-vous 2
Luv 1,Luv 1,Amour 1
Luv 2,Luv 2,Amour 2
Luv 3,Luv 3,Amour 3
Money,Money,Argent
Mute 1,Mute 1,Muet 1
Mute 2,Mute 2,Muet 2
Nervous 1,Nervous 1,Nerveux 1
Nervous 2,Nervous 2,Nerveux 2
Noted 1,Noted 1,Noté 1
Noted 2,Noted 2,Noté 2
Pat,Pat,Tapoter
Point,Point,Indiquer
Question,Question,Question
Raid 1,Raid 1,Raid 1
Raid 2,Raid 2,Raid 2
RedPacket 1,RedPacket 1,Paquet rouge 1
RedPacket 2,RedPacket 2,Paquet rouge 2
Rose,Rose,Rose
Score (0 Point),Score (0 Point),Score (0 point)
Score (10 Point),Score (10 Point),Score (10 points)
Shy 1,Shy 1,Timide 1
Shy 2,Shy 2,Timide 2
Sleep (Normal),Sleep (Normal),Sommeil (normal)
Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),Sommeil (étape de préparation 1)
Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),Sommeil (étape de préparation 2)
Sleep (UU),Sleep (UU),Sommeil (UU)
Sparkling,Sparkling,Pétillant
Surprise,Surprise,Surprendre
Sweat,Sweat,Transpirer
Thumb Down,Thumb Down,Pouce vers le bas
Thumb Up,Thumb Up,Pouce vers le haut
Type Angry,Type Angry,Tapez en colère
Type Annoyed,Type Annoyed,Type Ennuyé
Type Normal,Type Normal,Type Normal
Work Angry,Work Angry,Travailler en colère
Work Nap,Work Nap,Sieste de travail
Work Normal,Work Normal,Travail normal
Work Tired,Work Tired,Travailler fatigué
